,id,contains index,contains annotations,volume count,volumes,unenumed volumes
89,IC438B91F,No,Yes,10,"OrderedDict([('A385', ['pagination']), ('1E09', ['pagination']), ('AA99', ['pagination']), ('CE44', ['pagination']), ('BF97', ['pagination']), ('13F4', ['pagination']), ('E274', ['pagination']), ('5EB8', ['pagination']), ('0641', ['pagination']), ('3717', ['pagination'])])","OrderedDict([('A385', []), ('1E09', []), ('AA99', []), ('CE44', []), ('BF97', []), ('13F4', []), ('E274', []), ('5EB8', []), ('0641', []), ('3717', [])])"
90,IF1B5D221,No,Yes,1,"OrderedDict([('5CD0', ['pagination'])])","OrderedDict([('5CD0', [])])"
91,I664A369C,No,Yes,2,"OrderedDict([('4DE6', ['pagination']), ('8735', ['pagination'])])","OrderedDict([('4DE6', []), ('8735', [])])"
92,I55291745,No,Yes,1,"OrderedDict([('43BD', ['pagination'])])","OrderedDict([('43BD', [])])"
93,IB1453FB4,No,Yes,1,"OrderedDict([('A0EA', ['pagination'])])","OrderedDict([('A0EA', [])])"
94,I2ACD4D80,No,Yes,1,"OrderedDict([('EB3D', ['pagination'])])","OrderedDict([('EB3D', [])])"
95,IEF7674A2,No,Yes,1,"OrderedDict([('4496', ['pagination'])])","OrderedDict([('4496', [])])"
96,I25279783,No,Yes,109,"OrderedDict([('B767', ['pagination']), ('5E9F', ['pagination']), ('B6F0', ['pagination']), ('4A47', ['pagination']), ('8655', ['pagination']), ('62BA', ['pagination']), ('C33A', ['pagination']), ('1B0C', ['pagination']), ('84E4', ['pagination']), ('4764', ['pagination']), ('BD60', ['pagination']), ('49D2', ['pagination']), ('6E28', ['pagination']), ('84DE', ['pagination']), ('C80E', ['pagination']), ('F96F', ['pagination']), ('13D5', ['pagination']), ('AB82', ['pagination']), ('F41A', ['pagination']), ('9DC8', ['pagination']), ('FCC4', ['pagination']), ('5A9D', ['pagination']), ('4283', ['pagination']), ('86C8', ['pagination']), ('95E5', ['pagination']), ('9C76', ['pagination']), ('BECC', ['pagination']), ('003B', ['pagination']), ('9BD3', ['pagination']), ('8F4C', ['pagination']), ('4380', ['pagination']), ('ED4B', ['pagination']), ('9FDD', ['pagination']), ('BA5D', ['pagination']), ('CAC1', ['pagination']), ('EC30', ['pagination']), ('C219', ['pagination']), ('5C03', ['pagination']), ('84B0', ['pagination']), ('F513', ['pagination']), ('3DAC', ['pagination']), ('6A9D', ['pagination']), ('41E6', ['pagination']), ('09AF', ['pagination']), ('41A5', ['pagination']), ('54B9', ['pagination']), ('31C0', ['pagination']), ('C233', ['pagination']), ('C2E4', ['pagination']), ('04C5', ['pagination']), ('F81C', ['pagination']), ('41B7', ['pagination']), ('839B', ['pagination']), ('1FF4', ['pagination']), ('EEE6', ['pagination']), ('BEFF', ['pagination']), ('A4A4', ['pagination']), ('31D2', ['pagination']), ('00F1', ['pagination']), ('EE3B', ['pagination']), ('C34B', ['pagination']), ('F189', ['pagination']), ('DF7F', ['pagination']), ('9AB5', ['pagination']), ('4B7F', ['pagination']), ('897B', ['pagination']), ('F430', ['pagination']), ('A53A', ['pagination']), ('5C65', ['pagination']), ('2767', ['pagination']), ('E0B1', ['pagination']), ('D3AC', ['pagination']), ('04DF', ['pagination']), ('3383', ['pagination']), ('88E1', ['pagination']), ('1EA8', ['pagination']), ('714D', ['pagination']), ('227D', ['pagination']), ('48D8', ['pagination']), ('A4DE', ['pagination']), ('D637', ['pagination']), ('5983', ['pagination']), ('B407', ['pagination']), ('CF88', ['pagination']), ('D4E6', ['pagination']), ('49A0', ['pagination']), ('B266', ['pagination']), ('371F', ['pagination']), ('12B1', ['pagination']), ('751A', ['pagination']), ('5625', ['pagination']), ('BA02', ['pagination']), ('7F76', ['pagination']), ('DABB', ['pagination']), ('4438', ['pagination']), ('62BD', ['pagination']), ('4EE1', ['pagination']), ('8855', ['pagination']), ('7E9A', ['pagination']), ('FAEC', ['pagination']), ('2957', ['pagination']), ('F7E7', ['pagination']), ('9BB6', ['pagination']), ('514A', ['pagination']), ('A070', ['pagination']), ('A992', ['pagination']), ('BDF8', ['pagination']), ('E84D', ['pagination']), ('9213', ['pagination'])])","OrderedDict([('B767', []), ('5E9F', []), ('B6F0', []), ('4A47', []), ('8655', []), ('62BA', []), ('C33A', []), ('1B0C', []), ('84E4', []), ('4764', []), ('BD60', []), ('49D2', []), ('6E28', []), ('84DE', []), ('C80E', []), ('F96F', []), ('13D5', []), ('AB82', []), ('F41A', []), ('9DC8', []), ('FCC4', []), ('5A9D', []), ('4283', []), ('86C8', []), ('95E5', []), ('9C76', []), ('BECC', []), ('003B', []), ('9BD3', []), ('8F4C', []), ('4380', []), ('ED4B', []), ('9FDD', []), ('BA5D', []), ('CAC1', []), ('EC30', []), ('C219', []), ('5C03', []), ('84B0', []), ('F513', []), ('3DAC', []), ('6A9D', []), ('41E6', []), ('09AF', []), ('41A5', []), ('54B9', []), ('31C0', []), ('C233', []), ('C2E4', []), ('04C5', []), ('F81C', []), ('41B7', []), ('839B', []), ('1FF4', []), ('EEE6', []), ('BEFF', []), ('A4A4', []), ('31D2', []), ('00F1', []), ('EE3B', []), ('C34B', []), ('F189', []), ('DF7F', []), ('9AB5', []), ('4B7F', []), ('897B', []), ('F430', []), ('A53A', []), ('5C65', []), ('2767', []), ('E0B1', []), ('D3AC', []), ('04DF', []), ('3383', []), ('88E1', []), ('1EA8', []), ('714D', []), ('227D', []), ('48D8', []), ('A4DE', []), ('D637', []), ('5983', []), ('B407', []), ('CF88', []), ('D4E6', []), ('49A0', []), ('B266', []), ('371F', []), ('12B1', []), ('751A', []), ('5625', []), ('BA02', []), ('7F76', []), ('DABB', []), ('4438', []), ('62BD', []), ('4EE1', []), ('8855', []), ('7E9A', []), ('FAEC', []), ('2957', []), ('F7E7', []), ('9BB6', []), ('514A', []), ('A070', []), ('A992', []), ('BDF8', []), ('E84D', []), ('9213', [])])"
97,IF9EDD0AB,No,Yes,1,"OrderedDict([('CABE', ['pagination'])])","OrderedDict([('CABE', [])])"
98,I09240005,No,Yes,1,"OrderedDict([('FC63', ['pagination'])])","OrderedDict([('FC63', [])])"
99,I498E7427,No,Yes,1,"OrderedDict([('37B3', ['pagination'])])","OrderedDict([('37B3', [])])"
100,IE75E73E2,No,Yes,7,"OrderedDict([('8685', ['pagination']), ('1EBC', ['pagination']), ('B700', ['pagination']), ('D470', ['pagination']), ('5BD8', ['pagination']), ('8794', ['pagination']), ('45EF', ['pagination'])])","OrderedDict([('8685', []), ('1EBC', []), ('B700', []), ('D470', []), ('5BD8', []), ('8794', []), ('45EF', [])])"
101,IE4E22CC2,No,Yes,1,"OrderedDict([('FC0A', ['pagination'])])","OrderedDict([('FC0A', [])])"
102,I0308B0B2,No,Yes,1,"OrderedDict([('27F2', ['pagination'])])","OrderedDict([('27F2', [])])"
103,IBBCBD0C0,No,Yes,1,"OrderedDict([('91F2', ['pagination'])])","OrderedDict([('91F2', [])])"
104,I4AC77C79,No,Yes,1,"OrderedDict([('858F', ['pagination'])])","OrderedDict([('858F', [])])"
105,I7D8B4F4A,No,Yes,1,"OrderedDict([('0BBF', ['pagination'])])","OrderedDict([('0BBF', [])])"
106,I7C887CA1,No,Yes,13,"OrderedDict([('A4A9', ['pagination']), ('006D', ['pagination']), ('83D8', ['pagination']), ('22AA', ['pagination']), ('EE83', ['pagination']), ('5F29', ['pagination']), ('8BB8', ['pagination']), ('4939', ['pagination']), ('D0F0', ['pagination']), ('377A', ['pagination']), ('DF04', ['pagination']), ('DAA5', ['pagination']), ('C999', ['pagination'])])","OrderedDict([('A4A9', []), ('006D', []), ('83D8', []), ('22AA', []), ('EE83', []), ('5F29', []), ('8BB8', []), ('4939', []), ('D0F0', []), ('377A', []), ('DF04', []), ('DAA5', []), ('C999', [])])"
107,I8D88FBCF,No,Yes,1,"OrderedDict([('2088', ['pagination'])])","OrderedDict([('2088', [])])"
108,I411E4088,No,Yes,1,"OrderedDict([('8872', ['pagination'])])","OrderedDict([('8872', [])])"
109,IAC01C4A1,No,Yes,1,"OrderedDict([('0CA4', ['pagination'])])","OrderedDict([('0CA4', [])])"
110,I9CCD917D,No,Yes,1,"OrderedDict([('0EC6', ['pagination'])])","OrderedDict([('0EC6', [])])"
111,I6113E112,No,Yes,1,"OrderedDict([('5557', ['pagination'])])","OrderedDict([('5557', [])])"
112,I70CF9AC6,No,Yes,1,"OrderedDict([('A965', ['pagination'])])","OrderedDict([('A965', [])])"
113,ICE76577C,No,Yes,1,"OrderedDict([('FD41', ['pagination'])])","OrderedDict([('FD41', [])])"
114,IA7132AB0,No,Yes,1,"OrderedDict([('09CB', ['pagination'])])","OrderedDict([('09CB', [])])"
115,IDBC202C4,No,Yes,1,"OrderedDict([('9836', ['pagination'])])","OrderedDict([('9836', [])])"
116,IDD4D464A,No,Yes,1,"OrderedDict([('8A9E', ['pagination'])])","OrderedDict([('8A9E', [])])"
117,I64F5F723,No,Yes,1,"OrderedDict([('5A7E', ['pagination'])])","OrderedDict([('5A7E', [])])"
118,I81412444,No,Yes,1,"OrderedDict([('A788', ['pagination'])])","OrderedDict([('A788', [])])"
119,I933347AA,No,Yes,1,"OrderedDict([('13F6', ['pagination'])])","OrderedDict([('13F6', [])])"
120,IECBADDDD,No,Yes,1,"OrderedDict([('E184', ['pagination'])])","OrderedDict([('E184', [])])"
121,I4D479E9B,No,Yes,1,"OrderedDict([('B7B3', ['pagination'])])","OrderedDict([('B7B3', [])])"
122,ICFE4115E,No,Yes,1,"OrderedDict([('3EE3', ['pagination'])])","OrderedDict([('3EE3', [])])"
123,I797508FE,No,Yes,1,"OrderedDict([('AF29', ['pagination'])])","OrderedDict([('AF29', [])])"
124,ID8D2952F,No,Yes,1,"OrderedDict([('E3DF', ['pagination'])])","OrderedDict([('E3DF', [])])"
125,ID1B14DC6,No,Yes,1,"OrderedDict([('2F94', ['pagination'])])","OrderedDict([('2F94', [])])"
126,I414A040A,No,Yes,1,"OrderedDict([('I1KG25757', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG25757', [])])"
127,IB37D3B61,No,Yes,1,"OrderedDict([('I1PD28028', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1PD28028', [])])"
128,I50E08800,No,Yes,1,"OrderedDict([('I1KG4489', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG4489', [])])"
129,I5A641644,No,Yes,1,"OrderedDict([('I8LS20146', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I8LS20146', [])])"
130,IC80638E3,No,Yes,1,"OrderedDict([('I2PD18926', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18926', [])])"
131,I33F0C411,No,Yes,1,"OrderedDict([('I1GS52249', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1GS52249', [])])"
132,IB828EED2,No,Yes,1,"OrderedDict([('I1KG13743', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG13743', [])])"
133,I24493B4C,No,Yes,1,"OrderedDict([('I3CN6872', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN6872', [])])"
134,I26A7D574,No,Yes,1,"OrderedDict([('I1KG10800', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG10800', [])])"
135,I05A2FC60,No,Yes,2,"OrderedDict([('I00JW501142', ['ocr_confidence', 'pagination', 'language']), ('I00JW501143', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00JW501142', []), ('I00JW501143', [])])"
136,IBC1E620B,No,Yes,1,"OrderedDict([('I1KG11805', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG11805', [])])"
137,I3F5A3CF3,No,Yes,11,"OrderedDict([('A8DD', ['pagination']), ('AA25', ['pagination']), ('B7BB', ['pagination']), ('BDDD', ['pagination']), ('5DE6', ['pagination']), ('5C4E', ['pagination']), ('6ADB', ['pagination']), ('FCB6', ['pagination']), ('63C4', ['pagination']), ('AD3B', ['pagination']), ('52F6', ['pagination'])])","OrderedDict([('A8DD', []), ('AA25', []), ('B7BB', []), ('BDDD', []), ('5DE6', []), ('5C4E', []), ('6ADB', []), ('FCB6', []), ('63C4', []), ('AD3B', []), ('52F6', [])])"
138,I4A454AEB,No,Yes,2,"OrderedDict([('I3CN6657', ['ocr_confidence', 'pagination', 'language']), ('I3CN6656', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3CN6657', []), ('I3CN6656', [])])"
139,I7BBB8C28,No,Yes,2,"OrderedDict([('I3891', ['ocr_confidence', 'pagination', 'language']), ('I3892', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I3891', []), ('I3892', [])])"
140,I31496E16,No,Yes,1,"OrderedDict([('I1KG4070', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG4070', [])])"
141,IAB22921F,No,Yes,1,"OrderedDict([('I1KG8453', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG8453', [])])"
142,IA12E14A4,No,Yes,1,"OrderedDict([('I1KG23493', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG23493', [])])"
143,I5AA21B82,No,Yes,1,"OrderedDict([('I4PD4486', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4PD4486', [])])"
144,IFF9C43C5,No,Yes,1,"OrderedDict([('I2PD19622', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD19622', [])])"
145,ID024926C,No,Yes,1,"OrderedDict([('I1KG930', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG930', [])])"
146,I5102B1FE,No,Yes,1,"OrderedDict([('I1KG5828', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG5828', [])])"
147,I028B26DB,No,Yes,1,"OrderedDict([('I2PD18312', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18312', [])])"
148,I6BCCBBEB,No,Yes,1,"OrderedDict([('I1KG25654', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG25654', [])])"
149,I1B02AF2A,No,Yes,1,"OrderedDict([('I2PD18828', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18828', [])])"
150,I4BF0FE25,No,Yes,6,"OrderedDict([('I2PD18518', ['ocr_confidence', 'pagination', 'language']), ('I2PD18517', ['ocr_confidence', 'pagination', 'language']), ('I2PD18515', ['ocr_confidence', 'pagination', 'language']), ('I2PD18516', ['ocr_confidence', 'pagination', 'language']), ('I2PD18513', ['ocr_confidence', 'pagination', 'language']), ('I2PD18514', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18518', []), ('I2PD18517', []), ('I2PD18515', []), ('I2PD18516', []), ('I2PD18513', []), ('I2PD18514', [])])"
151,I57DFFB75,No,Yes,2,"OrderedDict([('I2PD18759', ['ocr_confidence', 'pagination', 'language']), ('I2PD18760', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18759', []), ('I2PD18760', [])])"
152,I7646AACA,No,Yes,1,"OrderedDict([('I1KG1219', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG1219', [])])"
153,I0A14B11F,No,Yes,3,"OrderedDict([('I4340', ['ocr_confidence', 'pagination', 'language']), ('I4328', ['ocr_confidence', 'pagination', 'language']), ('I4341', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4340', []), ('I4328', []), ('I4341', [])])"
154,I85716D8B,No,Yes,1,"OrderedDict([('I1KG15656', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG15656', [])])"
155,IC7BF428B,No,Yes,1,"OrderedDict([('I1675', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1675', [])])"
156,I31A2AB61,No,Yes,1,"OrderedDict([('I1KG12413', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG12413', [])])"
157,I161CEC48,No,Yes,1,"OrderedDict([('I00EGS1017354', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00EGS1017354', [])])"
158,ID2733EBB,No,Yes,1,"OrderedDict([('I1GS105619', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1GS105619', [])])"
159,I550DDC8E,No,Yes,2,"OrderedDict([('I2PD18025', ['ocr_confidence', 'pagination', 'language']), ('I2PD18026', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD18025', []), ('I2PD18026', [])])"
160,I115B5925,No,Yes,1,"OrderedDict([('I1KG1712', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG1712', [])])"
161,I59704000,No,Yes,1,"OrderedDict([('I1KG21098', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG21098', [])])"
162,I49B8B687,No,Yes,1,"OrderedDict([('I00KG010257', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I00KG010257', [])])"
163,I46485354,No,Yes,1,"OrderedDict([('I1KG8503', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG8503', [])])"
164,I7D653CE3,No,Yes,1,"OrderedDict([('I1CZ1578', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1CZ1578', [])])"
165,IECBB44B1,No,Yes,1,"OrderedDict([('I1KG24728', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG24728', [])])"
166,I7BEA4C27,No,Yes,1,"OrderedDict([('I1KG22555', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG22555', [])])"
167,I36340833,No,Yes,1,"OrderedDict([('I5727', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I5727', [])])"
168,I92E29232,No,Yes,1,"OrderedDict([('I4CZ74301', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4CZ74301', [])])"
169,I176D91D5,No,Yes,1,"OrderedDict([('I4849', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I4849', [])])"
170,I6C5EF2BC,No,Yes,1,"OrderedDict([('I1KG22746', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG22746', [])])"
171,I01FF41CC,No,Yes,1,"OrderedDict([('I5740', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I5740', [])])"
172,IF42A0A72,No,Yes,2,"OrderedDict([('I5958', ['ocr_confidence', 'pagination', 'language']), ('I5957', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I5958', []), ('I5957', [])])"
173,I336B7478,No,Yes,41,"OrderedDict([('I2PD19953', ['ocr_confidence', 'pagination', 'language']), ('I2PD19933', ['ocr_confidence', 'pagination', 'language']), ('I2PD19943', ['ocr_confidence', 'pagination', 'language']), ('I2PD19948', ['ocr_confidence', 'pagination', 'language']), ('I2PD19939', ['ocr_confidence', 'pagination', 'language']), ('I2PD19937', ['ocr_confidence', 'pagination', 'language']), ('I2PD19934', ['ocr_confidence', 'pagination', 'language']), ('I2PD19955', ['ocr_confidence', 'pagination', 'language']), ('I2PD19962', ['ocr_confidence', 'pagination', 'language']), ('I2PD19952', ['ocr_confidence', 'pagination', 'language']), ('I2PD19969', ['ocr_confidence', 'pagination', 'language']), ('I2PD19967', ['ocr_confidence', 'pagination', 'language']), ('I2PD19954', ['ocr_confidence', 'pagination', 'language']), ('I2PD19963', ['ocr_confidence', 'pagination', 'language']), ('I2PD19951', ['ocr_confidence', 'pagination', 'language']), ('I2PD19970', ['ocr_confidence', 'pagination', 'language']), ('I2PD19944', ['ocr_confidence', 'pagination', 'language']), ('I2PD19947', ['ocr_confidence', 'pagination', 'language']), ('I2PD19959', ['ocr_confidence', 'pagination', 'language']), ('I2PD19941', ['ocr_confidence', 'pagination', 'language']), ('I2PD19940', ['ocr_confidence', 'pagination', 'language']), ('I2PD19961', ['ocr_confidence', 'pagination', 'language']), ('I2PD19945', ['ocr_confidence', 'pagination', 'language']), ('I2PD19964', ['ocr_confidence', 'pagination', 'language']), ('I2PD19965', ['ocr_confidence', 'pagination', 'language']), ('I2PD19966', ['ocr_confidence', 'pagination', 'language']), ('I2PD19972', ['ocr_confidence', 'pagination', 'language']), ('I2PD19960', ['ocr_confidence', 'pagination', 'language']), ('I2PD19971', ['ocr_confidence', 'pagination', 'language']), ('I2PD19957', ['ocr_confidence', 'pagination', 'language']), ('I2PD19942', ['ocr_confidence', 'pagination', 'language']), ('I2PD19958', ['ocr_confidence', 'pagination', 'language']), ('I2PD19946', ['ocr_confidence', 'pagination', 'language']), ('I2PD19968', ['ocr_confidence', 'pagination', 'language']), ('I2PD19950', ['ocr_confidence', 'pagination', 'language']), ('I2PD19956', ['ocr_confidence', 'pagination', 'language']), ('I2PD19936', ['ocr_confidence', 'pagination', 'language']), ('I2PD19938', ['ocr_confidence', 'pagination', 'language']), ('I2PD19949', ['ocr_confidence', 'pagination', 'language']), ('I2PD19935', ['ocr_confidence', 'pagination', 'language']), ('I2PD19932', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I2PD19953', []), ('I2PD19933', []), ('I2PD19943', []), ('I2PD19948', []), ('I2PD19939', []), ('I2PD19937', []), ('I2PD19934', []), ('I2PD19955', []), ('I2PD19962', []), ('I2PD19952', []), ('I2PD19969', []), ('I2PD19967', []), ('I2PD19954', []), ('I2PD19963', []), ('I2PD19951', []), ('I2PD19970', []), ('I2PD19944', []), ('I2PD19947', []), ('I2PD19959', []), ('I2PD19941', []), ('I2PD19940', []), ('I2PD19961', []), ('I2PD19945', []), ('I2PD19964', []), ('I2PD19965', []), ('I2PD19966', []), ('I2PD19972', []), ('I2PD19960', []), ('I2PD19971', []), ('I2PD19957', []), ('I2PD19942', []), ('I2PD19958', []), ('I2PD19946', []), ('I2PD19968', []), ('I2PD19950', []), ('I2PD19956', []), ('I2PD19936', []), ('I2PD19938', []), ('I2PD19949', []), ('I2PD19935', []), ('I2PD19932', [])])"
174,IF859E739,No,Yes,1,"OrderedDict([('I1KG24997', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1KG24997', [])])"
175,I3050635C,No,Yes,1,"OrderedDict([('I1CZ2848', ['ocr_confidence', 'pagination', 'language'])])","OrderedDict([('I1CZ2848', [])])"
